,0
57786,-0.09371276
57787,-0.09371276
57788,-0.09371276
57789,-0.09371276
57790,-0.09371276
57791,-0.09371276
57792,-0.09371227
57793,-0.09371227
57794,-0.09371276
57795,-0.09371227
57796,-0.09371227
57797,-0.09371227
57798,-0.09371227
57799,-0.09371177
57800,-0.09371227
57801,-0.09371227
57802,-0.09371177
57803,-0.09371227
57804,-0.09371227
57805,-0.09371227
57806,-0.09371227
57807,-0.09371227
57808,-0.09371227
57809,-0.09371227
57810,-0.09371227
57811,-0.09371227
57812,-0.09371227
57813,-0.09371227
57814,-0.09371227
57815,-0.09371227
57816,-0.09371227
57817,-0.09371227
57818,-0.09371227
57819,-0.09371276
57820,-0.09371276
57821,-0.09371276
57822,-0.09371276
57823,-0.09371177
57824,-0.09371177
57825,-0.09371276
57826,-0.09371276
57827,-0.09371276
57828,-0.09371276
57829,-0.09371276
57830,-0.09371276
57831,-0.09371227
57832,-0.09371227
57833,-0.09371227
57834,-0.09371376
57835,-0.09371326
57836,-0.09371326
57837,-0.09371326
57838,-0.09371227
57839,-0.09371227
57840,-0.09371326
57841,-0.09371326
57842,-0.09371326
57843,-0.09371276
57844,-0.09371326
57845,-0.09371326
57846,-0.09371326
57847,-0.09371376
57848,-0.09371326
57849,-0.09371326
57850,-0.09371326
57851,-0.09371326
57852,-0.09371326
57853,-0.09371326
57854,-0.09371376
57855,-0.09371376
57856,-0.09371276
57857,-0.09371276
57858,-0.09371326
57859,-0.09371326
57860,-0.09371326
57861,-0.09371326
57862,-0.09371326
57863,-0.09371376
57864,-0.09371326
57865,-0.09371376
57866,-0.09371326
57867,-0.09371326
57868,-0.09371326
57869,-0.09371326
57870,-0.09371376
57871,-0.09371376
57872,-0.09371326
57873,-0.09371326
57874,-0.09371425
57875,-0.09371425
57876,-0.09371425
57877,-0.09371425
57878,-0.09371425
57879,-0.09371326
57880,-0.09371326
57881,-0.09371425
57882,-0.09371425
57883,-0.09371425
57884,-0.09371425
57885,-0.09371425
57886,-0.09371425
57887,-0.09371425
57888,-0.09371425
57889,-0.09371425
57890,-0.09371425
57891,-0.09371425
57892,-0.09371425
57893,-0.09371475
57894,-0.09371475
57895,-0.09371475
57896,-0.09371475
57897,-0.09371425
57898,-0.09371376
57899,-0.09371376
57900,-0.09371376
57901,-0.09371376
57902,-0.09371376
57903,-0.09371475
57904,-0.09371475
57905,-0.09371475
57906,-0.09371475
57907,-0.09371475
57908,-0.09371425
57909,-0.09371425
57910,-0.09371425
57911,-0.09371525
57912,-0.09371475
57913,-0.09371574
57914,-0.09371574
57915,-0.09371525
57916,-0.09371525
57917,-0.09371525
57918,-0.09371525
57919,-0.09371525
57920,-0.09371574
57921,-0.09371574
57922,-0.09371525
57923,-0.09371525
57924,-0.09371475
57925,-0.09371624
57926,-0.09371475
57927,-0.09371624
57928,-0.09371624
57929,-0.09371525
57930,-0.09371624
57931,-0.09371624
57932,-0.09371624
57933,-0.09371624
57934,-0.09371475
57935,-0.09371525
57936,-0.09371624
57937,-0.09371624
57938,-0.09371624
57939,-0.09371624
57940,-0.09371624
57941,-0.09371525
57942,-0.09371525
57943,-0.09371525
57944,-0.09371475
57945,-0.09371624
57946,-0.09371624
57947,-0.09371475
57948,-0.09371525
57949,-0.09371525
57950,-0.09371525
57951,-0.09371525
57952,-0.09371525
57953,-0.09371574
57954,-0.09371574
57955,-0.09371525
57956,-0.09371525
57957,-0.09371525
57958,-0.09371574
57959,-0.09371525
57960,-0.09371574
57961,-0.09371574
57962,-0.09371574
57963,-0.09371574
57964,-0.09371525
57965,-0.09371475
57966,-0.09371525
57967,-0.09371425
57968,-0.09371525
57969,-0.09371425
57970,-0.09371425
57971,-0.09371525
57972,-0.09371425
57973,-0.09371475
57974,-0.09371475
57975,-0.09371475
57976,-0.09371475
57977,-0.09371475
57978,-0.09371475
57979,-0.09371475
57980,-0.09371475
57981,-0.09371475
57982,-0.09371425
57983,-0.09371425
57984,-0.09371425
57985,-0.09371425
57986,-0.09371425
57987,-0.09371425
57988,-0.09371525
57989,-0.09371425
57990,-0.09371425
57991,-0.09371425
57992,-0.09371425
57993,-0.09371525
57994,-0.09371425
57995,-0.09371425
57996,-0.09371425
57997,-0.09371525
57998,-0.09371525
57999,-0.09371525
58000,-0.09371425
58001,-0.09371425
58002,-0.09371525
58003,-0.09371425
58004,-0.09371425
58005,-0.09371425
58006,-0.09371525
58007,-0.09371425
58008,-0.09371525
58009,-0.09371525
58010,-0.09371525
58011,-0.09371425
58012,-0.09371425
58013,-0.09371425
58014,-0.09371425
58015,-0.09371425
58016,-0.09371425
58017,-0.09371425
58018,-0.09371425
58019,-0.09371425
58020,-0.09371425
58021,-0.09371425
58022,-0.09371425
58023,-0.09371425
58024,-0.09371425
58025,-0.09371425
58026,-0.09371425
58027,-0.09371425
58028,-0.09371425
58029,-0.09371425
58030,-0.09371425
58031,-0.09371425
58032,-0.09371425
58033,-0.09371425
58034,-0.09371425
58035,-0.09371425
58036,-0.09371425
58037,-0.09371425
58038,-0.09371475
58039,-0.09371475
58040,-0.09371525
58041,-0.09371574
58042,-0.09371574
58043,-0.09371574
58044,-0.09371574
58045,-0.09371525
58046,-0.09371525
58047,-0.09371525
58048,-0.09371525
58049,-0.09371574
58050,-0.09371525
58051,-0.09371525
58052,-0.09371574
58053,-0.09371525
58054,-0.09371525
58055,-0.09371525
58056,-0.09371525
58057,-0.09371475
58058,-0.09371624
58059,-0.09371475
58060,-0.09371525
58061,-0.09371525
58062,-0.09371574
58063,-0.09371624
58064,-0.09371574
58065,-0.09371624
58066,-0.09371624
58067,-0.09371674
58068,-0.09371624
58069,-0.09371624
58070,-0.09371624
58071,-0.09371674
58072,-0.09371674
58073,-0.09371624
58074,-0.09371723
58075,-0.09371723
58076,-0.09371723
58077,-0.09371624
58078,-0.09371723
58079,-0.09371723
58080,-0.09371773
58081,-0.09371723
58082,-0.09371723
58083,-0.09371773
58084,-0.09371723
58085,-0.09371723
58086,-0.09371723
58087,-0.09371674
58088,-0.09371872
58089,-0.09371823
58090,-0.09371773
58091,-0.09371823
58092,-0.09371773
58093,-0.09371872
58094,-0.09371773
58095,-0.09371823
58096,-0.09371922
58097,-0.09371823
58098,-0.09371872
58099,-0.09371922
58100,-0.09371872
58101,-0.09371922
58102,-0.09371972
58103,-0.09371972
58104,-0.09371972
58105,-0.09372021
58106,-0.09372021
58107,-0.09371972
58108,-0.09371972
58109,-0.09371972
58110,-0.09372071
58111,-0.09372121
58112,-0.09372121
58113,-0.09372121
58114,-0.0937217
58115,-0.09372121
58116,-0.0937222
58117,-0.0937222
58118,-0.0937222
58119,-0.0937222
58120,-0.0937217
58121,-0.0937227
58122,-0.09372319
58123,-0.09372319
58124,-0.0937227
58125,-0.09372419
58126,-0.09372369
58127,-0.09372518
58128,-0.09372468
58129,-0.09372468
58130,-0.09372568
58131,-0.09372568
58132,-0.09372617
58133,-0.09372667
58134,-0.09372816
58135,-0.09372816
58136,-0.09372766
58137,-0.09372915
58138,-0.09372915
58139,-0.09372866
58140,-0.09373015
58141,-0.09373114
58142,-0.09373213
58143,-0.09373213
58144,-0.09373213
58145,-0.09373263
58146,-0.09373412
58147,-0.09373462
58148,-0.09373611
58149,-0.0937371
58150,-0.0937371
58151,-0.09373859
58152,-0.09374008
58153,-0.09374058
58154,-0.093742564
58155,-0.09374306
58156,-0.09374505
58157,-0.093746044
58158,-0.09374803
58159,-0.093748525
58160,-0.09375101
58161,-0.093752004
58162,-0.09375399
58163,-0.093755975
58164,-0.093758464
58165,-0.093760446
58166,-0.093763925
58167,-0.093766905
58168,-0.093769886
58169,-0.093772866
58170,-0.093777336
58171,-0.09378032
58172,-0.093785286
58173,-0.093788266
58174,-0.09379373
58175,-0.0937977
58176,-0.09380515
58177,-0.09380813
58178,-0.09381707
58179,-0.09382204
58180,-0.09383098
58181,-0.09383694
58182,-0.09384836
58183,-0.09385482
58184,-0.09386575
58185,-0.093878664
58186,-0.093893066
58187,-0.093905486
58188,-0.09392337
58189,-0.0939343
58190,-0.09395665
58191,-0.09397403
58192,-0.09399638
58193,-0.094015256
58194,-0.094041586
58195,-0.09406195
58196,-0.09409175
58197,-0.09410665
58198,-0.094146885
58199,-0.094168246
58200,-0.09420997
58201,-0.09422288
58202,-0.094255164
58203,-0.09426659
58204,-0.094297886
58205,-0.09430136
58206,-0.09432222
58207,-0.09431477
58208,-0.09433017
58209,-0.09430683
58210,-0.09429888
58211,-0.09425715
58212,-0.09426659
58213,-0.09421046
58214,-0.09421444
58215,-0.094161786
58216,-0.09416725
58217,-0.09412056
58218,-0.09412652
58219,-0.09408927
58220,-0.09408778
58221,-0.09404904
58222,-0.094046056
58223,-0.094011284
58224,-0.09399986
58225,-0.09397701
58226,-0.09396459
58227,-0.0939487
58228,-0.09393926
58229,-0.09393281
58230,-0.09392734
58231,-0.09392635
58232,-0.09392238
58233,-0.09391691
58234,-0.09390946
58235,-0.09390698
58236,-0.093900025
58237,-0.093900025
58238,-0.093892574
58239,-0.093891576
58240,-0.093884625
58241,-0.09388065
58242,-0.09387767
58243,-0.093872204
58244,-0.09387022
58245,-0.09386724
58246,-0.09386426
58247,-0.09385979
58248,-0.09385929
58249,-0.09385631
58250,-0.09385234
58251,-0.09385035
58252,-0.09384836
58253,-0.09384489
58254,-0.09384439
58255,-0.0938429
58256,-0.0938429
58257,-0.09384042
58258,-0.09384141
58259,-0.09383992
58260,-0.09383992
58261,-0.09383893
58262,-0.09383992
58263,-0.09384042
58264,-0.09384389
58265,-0.0938429
58266,-0.09384836
58267,-0.09384787
58268,-0.09385482
58269,-0.09385631
58270,-0.09386575
58271,-0.09387022
58272,-0.093881644
58273,-0.093888104
58274,-0.09389754
58275,-0.093903996
58276,-0.09392138
58277,-0.09393032
58278,-0.09394622
58279,-0.09395168
58280,-0.09397502
58281,-0.09398198
58282,-0.09400234
58283,-0.094010785
58284,-0.094034135
58285,-0.09404556
58286,-0.09407238
58287,-0.0940843
58288,-0.09410963
58289,-0.09412652
58290,-0.094149865
58291,-0.09418563
58292,-0.09419954
58293,-0.09420351
58294,-0.09424374
58295,-0.09424622
58296,-0.094289936
58297,-0.094288446
58298,-0.09433762
58299,-0.09432272
58300,-0.09438431
58301,-0.09436593
58302,-0.09443398
58303,-0.09442355
58304,-0.09449706
58305,-0.09449557
58306,-0.09457356
58307,-0.0945825
58308,-0.094657995
58309,-0.09467389
58310,-0.09470618
58311,-0.09478068
58312,-0.0948234
58313,-0.09487555
58314,-0.09490287
58315,-0.09499873
58316,-0.095022574
58317,-0.09511447
58318,-0.095176555
58319,-0.09525553
58320,-0.09532656
58321,-0.09545173
58322,-0.09549792
58323,-0.09561117
58324,-0.095667794
58325,-0.09587393
58326,-0.09586996
58327,-0.096097946
58328,-0.09610838
58329,-0.09635822
58330,-0.09634729
58331,-0.09662594
58332,-0.0966473
58333,-0.096843496
58334,-0.09692943
58335,-0.09713556
58336,-0.09719864
58337,-0.09744352
58338,-0.09757812
58339,-0.097760916
58340,-0.09795612
58341,-0.09802516
58342,-0.09817666
58343,-0.09833709
58344,-0.098397195
58345,-0.09858246
58346,-0.098654486
58347,-0.0986833
58348,-0.09895599
58349,-0.09879456
58350,-0.09908066
58351,-0.098898865
58352,-0.09917603
58353,-0.098911285
58354,-0.099141754
58355,-0.09910549
58356,-0.099154174
58357,-0.0991805
58358,-0.09918596
58359,-0.09910649
58360,-0.09922768
58361,-0.09907669
58362,-0.09896443
58363,-0.09903844
58364,-0.09873545
58365,-0.09869025
58366,-0.09861574
58367,-0.09836441
58368,-0.09819652
58369,-0.098017216
58370,-0.097728625
58371,-0.09755428
58372,-0.09725577
58373,-0.09698506
58374,-0.09679432
58375,-0.09651071
58376,-0.09627974
58377,-0.09602592
58378,-0.09586151
58379,-0.09561366
58380,-0.09534246
58381,-0.09519245
58382,-0.09500072
58383,-0.09486611
58384,-0.09470965
58385,-0.09462372
58386,-0.094506
58387,-0.09443994
58388,-0.09435252
58389,-0.0942954
58390,-0.09423132
58391,-0.09418811
58392,-0.094137445
58393,-0.09410417
58394,-0.09407635
58395,-0.09404506
58396,-0.094018236
58397,-0.0939934
58398,-0.09397602
58399,-0.09395069
58400,-0.09393976
58401,-0.09392238
58402,-0.09391095
58403,-0.09389903
58404,-0.093887605
58405,-0.093879655
58406,-0.09386972
58407,-0.09386277
58408,-0.0938583
58409,-0.09385085
58410,-0.09384687
58411,-0.09384191
58412,-0.09383843
58413,-0.09383495
58414,-0.09383396
58415,-0.09383247
58416,-0.09383197
58417,-0.09383098
58418,-0.09383197
58419,-0.09383396
58420,-0.09383595
58421,-0.09383992
58422,-0.0938429
58423,-0.09384737
58424,-0.09385234
58425,-0.09386078
58426,-0.09386823
58427,-0.093880154
58428,-0.093891084
58429,-0.093905985
58430,-0.09392287
58431,-0.09394175
58432,-0.09395963
58433,-0.09398545
58434,-0.094006315
58435,-0.09403811
58436,-0.09406543
58437,-0.09410019
58438,-0.094140425
58439,-0.09418066
58440,-0.09422238
58441,-0.09426957
58442,-0.09432421
58443,-0.094377354
58444,-0.09444392
58445,-0.09451494
58446,-0.09460286
58447,-0.09466644
58448,-0.09475833
58449,-0.09483631
58450,-0.094926715
58451,-0.09502208
58452,-0.09512092
58453,-0.095170096
58454,-0.09532259
58455,-0.09536878
58456,-0.09549196
58457,-0.09551233
58458,-0.09560819
58459,-0.09563551
58460,-0.0955923
58461,-0.09563303
58462,-0.09559975
58463,-0.095582366
58464,-0.09551729
58465,-0.095424905
58466,-0.09533848
58467,-0.09524311
58468,-0.095160164
58469,-0.09503102
58470,-0.094883
58471,-0.094791114
58472,-0.094661474
58473,-0.094544746
58474,-0.09444988
58475,-0.09437835
58476,-0.09430832
58477,-0.09424871
58478,-0.09420351
58479,-0.09415831
58480,-0.094134964
58481,-0.09409821
58482,-0.0940848
58483,-0.09406195
58484,-0.09405599
58485,-0.094043076
58486,-0.09404208
58487,-0.094040096
58488,-0.09404506
58489,-0.09405698
58490,-0.09406046
58491,-0.09408678
58492,-0.09409572
58493,-0.094125524
58494,-0.094140925
58495,-0.09415682
58496,-0.094174206
58497,-0.09420599
58498,-0.09422884
58499,-0.09424126
58500,-0.09426361
58501,-0.094288446
58502,-0.09430434
58503,-0.09432868
58504,-0.09435053
58505,-0.09436742
58506,-0.094384804
58507,-0.094395235
58508,-0.094411135
58509,-0.094399706
58510,-0.094417095
58511,-0.094403185
58512,-0.094410636
58513,-0.09437338
58514,-0.09438083
58515,-0.09434358
58516,-0.09433812
58517,-0.09430335
58518,-0.094284475
58519,-0.094253674
58520,-0.09423778
58521,-0.09420947
58522,-0.09419954
58523,-0.094174206
58524,-0.094154835
58525,-0.094137445
58526,-0.09412652
58527,-0.09410814
58528,-0.09409523
58529,-0.09408579
58530,-0.0940699
58531,-0.09405748
58532,-0.09404407
58533,-0.09403016
58534,-0.094020724
58535,-0.094008304
58536,-0.094000354
58537,-0.09399092
58538,-0.09398347
58539,-0.093978
58540,-0.09396608
58541,-0.09396062
58542,-0.09395218
58543,-0.09394572
58544,-0.09394373
58545,-0.09393827
58546,-0.09393728
58547,-0.0939343
58548,-0.09393529
58549,-0.0939333
58550,-0.09393579
58551,-0.09393479
58552,-0.09393777
58553,-0.09393728
58554,-0.09393877
58555,-0.09393976
58556,-0.09394274
58557,-0.09393926
58558,-0.09394572
58559,-0.09394075
58560,-0.09394622
58561,-0.09394373
58562,-0.09394671
58563,-0.09394373
58564,-0.09394771
58565,-0.09394671
58566,-0.09395069
58567,-0.09394622
58568,-0.09395168
58569,-0.09394771
58570,-0.09394969
58571,-0.09395367
58572,-0.09394721
58573,-0.09395764
58574,-0.09394671
58575,-0.09395963
58576,-0.09394671
58577,-0.09395615
58578,-0.09394671
58579,-0.09395714
58580,-0.0939487
58581,-0.09395466
58582,-0.09394771
58583,-0.09395118
58584,-0.09394671
58585,-0.09394721
58586,-0.09394373
58587,-0.09394522
58588,-0.09394274
58589,-0.09395466
58590,-0.09395069
58591,-0.09396757
58592,-0.09397006
58593,-0.09399141
58594,-0.09400135
58595,-0.094023205
58596,-0.094029166
58597,-0.09405053
58598,-0.09406592
58599,-0.09408877
58600,-0.09410218
58601,-0.09412453
58602,-0.09413546
58603,-0.094147876
58604,-0.09416626
58605,-0.09418066
58606,-0.09419159
58607,-0.09421245
58608,-0.09421493
58609,-0.09422288
58610,-0.09422089
58611,-0.09423033
58612,-0.09422387
58613,-0.09421841
58614,-0.09421493
58615,-0.09420798
58616,-0.09420897
58617,-0.0941896
58618,-0.09419606
58619,-0.09419258
58620,-0.0941896
58621,-0.09417619
58622,-0.09419209
58623,-0.0941757
58624,-0.09418861
58625,-0.09417222
58626,-0.09419457
58627,-0.0941757
58628,-0.09419308
58629,-0.09418464
58630,-0.09420351
58631,-0.09419308
58632,-0.09419854
58633,-0.0942055
58634,-0.09422189
58635,-0.09420997
58636,-0.09421543
58637,-0.09422089
58638,-0.09422387
58639,-0.09422735
58640,-0.09421891
58641,-0.09422785
58642,-0.09422884
58643,-0.09423579
58644,-0.09423629
58645,-0.09424722
58646,-0.094249204
58647,-0.094262615
58648,-0.0942651
58649,-0.094279006
58650,-0.094288446
58651,-0.09430434
58652,-0.09430782
58653,-0.09433067
58654,-0.09433663
58655,-0.09434904
58656,-0.09435798
58657,-0.09437338
58658,-0.09436295
58659,-0.09437835
58660,-0.09437984
58661,-0.09437586
58662,-0.09436742
58663,-0.09435401
58664,-0.09433464
58665,-0.09433613
58666,-0.09432719
58667,-0.09431577
58668,-0.0942959
58669,-0.094280005
58670,-0.09426957
58671,-0.09424126
58672,-0.09421493
58673,-0.09420252
58674,-0.09417619
58675,-0.094162285
58676,-0.094134964
58677,-0.094137445
58678,-0.09411857
58679,-0.09411162
58680,-0.09410913
58681,-0.09410963
58682,-0.09409374
58683,-0.09409721
58684,-0.09408827
58685,-0.09409622
58686,-0.09407983
58687,-0.09407983
58688,-0.09407884
58689,-0.09407139
58690,-0.09407139
58691,-0.09405996
58692,-0.09406543
58693,-0.09404854
58694,-0.09404506
58695,-0.094032645
58696,-0.09403165
58697,-0.094018735
58698,-0.09401029
58699,-0.09400582
58700,-0.09399241
58701,-0.09399141
58702,-0.09398049
58703,-0.09397602
58704,-0.09396459
58705,-0.09396161
58706,-0.09394969
58707,-0.09394771
58708,-0.09393281
58709,-0.09392883
58710,-0.093916416
58711,-0.09391095
58712,-0.09390052
58713,-0.093889095
58714,-0.093884125
58715,-0.093873695
58716,-0.09386724
58717,-0.09385631
58718,-0.09385333
58719,-0.0938434
58720,-0.09383843
58721,-0.09382949
58722,-0.09382601
58723,-0.09381856
58724,-0.09381658
58725,-0.09381012
58726,-0.09380813
58727,-0.09380168
58728,-0.09380068
58729,-0.09379522
58730,-0.09379323
58731,-0.09378976
58732,-0.09378777
58733,-0.09378578
58734,-0.0937833
58735,-0.09378131
58736,-0.09377883
58737,-0.09377883
58738,-0.093775846
58739,-0.09377535
58740,-0.093773365
58741,-0.093772866
58742,-0.09377088
58743,-0.093770385
58744,-0.093770385
58745,-0.093768895
58746,-0.093768895
58747,-0.093768895
58748,-0.0937679
58749,-0.093768395
58750,-0.093768395
58751,-0.093768395
58752,-0.093769886
58753,-0.093770385
58754,-0.093770385
58755,-0.09377088
58756,-0.093771875
58757,-0.093772866
58758,-0.093772866
58759,-0.093774855
58760,-0.093774855
58761,-0.093776345
58762,-0.093776345
58763,-0.093777336
58764,-0.09377883
58765,-0.09377883
58766,-0.093780816
58767,-0.09377982
58768,-0.0937828
58769,-0.093782306
58770,-0.09378429
58771,-0.093783796
58772,-0.09378578
58773,-0.09378628
58774,-0.093788266
58775,-0.093788266
58776,-0.09379025
58777,-0.09379125
58778,-0.09379323
58779,-0.09379323
58780,-0.09379373
58781,-0.09379423
58782,-0.09379522
58783,-0.09379472
58784,-0.09379522
58785,-0.09379423
58786,-0.09379323
58787,-0.09379423
58788,-0.09379373
58789,-0.09379423
58790,-0.09379423
58791,-0.09379373
58792,-0.09379423
58793,-0.09379323
58794,-0.09379423
58795,-0.09379274
58796,-0.09379423
58797,-0.09379323
58798,-0.09379323
58799,-0.09379274
58800,-0.09379323
58801,-0.09379323
58802,-0.09379274
58803,-0.09379274
58804,-0.09379125
58805,-0.09379125
58806,-0.09379025
58807,-0.09379025
58808,-0.09378926
58809,-0.09378976
58810,-0.09378727
58811,-0.09378727
58812,-0.093785286
58813,-0.09378429
58814,-0.093782306
58815,-0.093782306
58816,-0.09378032
58817,-0.09378032
58818,-0.09377833
58819,-0.09377684
58820,-0.093775846
58821,-0.093774855
58822,-0.09377386
58823,-0.093773365
58824,-0.093772866
58825,-0.093771875
58826,-0.093771875
58827,-0.093770385
58828,-0.09377237
58829,-0.093772866
58830,-0.093773365
58831,-0.093773365
58832,-0.093774855
58833,-0.093775846
58834,-0.09377684
58835,-0.093777336
58836,-0.09377982
58837,-0.09378131
58838,-0.093782306
58839,-0.09378429
58840,-0.093788266
58841,-0.09379025
58842,-0.09379323
58843,-0.09379721
58844,-0.09380118
58845,-0.09380466
58846,-0.09381161
58847,-0.09381558
58848,-0.09382303
58849,-0.09382999
58850,-0.09383793
58851,-0.09384439
58852,-0.09385581
58853,-0.09386128
58854,-0.093873695
58855,-0.093881644
58856,-0.093897045
58857,-0.09390499
58858,-0.093916416
58859,-0.09392635
58860,-0.09394274
58861,-0.09395367
58862,-0.09396459
58863,-0.09397353
58864,-0.09398694
58865,-0.093992904
58866,-0.094008304
58867,-0.094012775
58868,-0.094017744
58869,-0.094016746
58870,-0.09403165
58871,-0.09402569
58872,-0.0940391
58873,-0.0940391
58874,-0.094043076
58875,-0.09403612
58876,-0.094035126
58877,-0.09403314
58878,-0.094026685
58879,-0.094016746
58880,-0.094012775
58881,-0.094000354
58882,-0.093997374
58883,-0.09398744
58884,-0.09397502
58885,-0.09396708
58886,-0.0939636
58887,-0.09395416
58888,-0.09394969
58889,-0.09394622
58890,-0.0939343
58891,-0.09393132
58892,-0.09392337
58893,-0.093914926
58894,-0.093911946
58895,-0.093905985
58896,-0.09389903
58897,-0.093893066
58898,-0.093887106
58899,-0.09388214
58900,-0.09387618
58901,-0.09387171
58902,-0.09386525
58903,-0.09385929
58904,-0.09385184
58905,-0.09384538
58906,-0.09384191
58907,-0.09383495
58908,-0.09383098
58909,-0.09382403
58910,-0.09381658
58911,-0.0938136
58912,-0.09380565
58913,-0.09380168
58914,-0.09379721
58915,-0.09379323
58916,-0.09379025
58917,-0.09378628
58918,-0.0937833
58919,-0.09378032
58920,-0.09377684
58921,-0.093774356
58922,-0.093772866
58923,-0.093768895
58924,-0.093766905
58925,-0.093764916
58926,-0.093762934
58927,-0.093760945
58928,-0.093758956
58929,-0.093757965
58930,-0.093756475
58931,-0.09375399
58932,-0.093753494
58933,-0.0937525
58934,-0.093750514
58935,-0.093749024
58936,-0.09374803
58937,-0.093747534
58938,-0.09374654
58939,-0.09374505
58940,-0.09374306
58941,-0.09374356
58942,-0.09374157
58943,-0.09374157
58944,-0.09374058
58945,-0.09374008
58946,-0.09373859
58947,-0.09373859
58948,-0.0937376
58949,-0.0937371
58950,-0.09373611
58951,-0.09373561
58952,-0.09373462
58953,-0.09373412
58954,-0.09373412
58955,-0.09373263
58956,-0.09373213
58957,-0.09373164
58958,-0.09373114
58959,-0.09373015
58960,-0.09372866
58961,-0.09372965
58962,-0.09372816
58963,-0.09372816
58964,-0.09372717
58965,-0.09372667
58966,-0.09372617
58967,-0.09372568
58968,-0.09372617
58969,-0.09372468
58970,-0.09372518
58971,-0.09372369
58972,-0.0937227
58973,-0.09372319
58974,-0.09372319
58975,-0.0937227
58976,-0.0937222
58977,-0.0937222
58978,-0.0937222
58979,-0.0937217
58980,-0.09372121
58981,-0.09372121
58982,-0.09372121
58983,-0.09372121
58984,-0.09372071
58985,-0.09372021
58986,-0.09372021
58987,-0.09372071
58988,-0.09372021
58989,-0.09371972
58990,-0.09372021
58991,-0.09372021
58992,-0.09372021
58993,-0.09371922
58994,-0.09371972
58995,-0.09371972
58996,-0.09371972
58997,-0.09371922
58998,-0.09371922
58999,-0.09371872
59000,-0.09371922
59001,-0.09371972
59002,-0.09371922
59003,-0.09371922
59004,-0.09371922
59005,-0.09371922
59006,-0.09371823
59007,-0.09371773
59008,-0.09371872
59009,-0.09371823
59010,-0.09371773
59011,-0.09371773
59012,-0.09371823
59013,-0.09371823
59014,-0.09371823
59015,-0.09371823
59016,-0.09371872
59017,-0.09371674
59018,-0.09371723
59019,-0.09371723
59020,-0.09371723
59021,-0.09371723
59022,-0.09371773
59023,-0.09371773
59024,-0.09371723
59025,-0.09371723
59026,-0.09371723
59027,-0.09371773
59028,-0.09371723
59029,-0.09371723
59030,-0.09371624
59031,-0.09371723
59032,-0.09371723
59033,-0.09371723
59034,-0.09371574
59035,-0.09371574
59036,-0.09371624
59037,-0.09371624
59038,-0.09371624
59039,-0.09371574
59040,-0.09371624
59041,-0.09371574
59042,-0.09371475
59043,-0.09371624
59044,-0.09371525
59045,-0.09371574
59046,-0.09371525
59047,-0.09371525
59048,-0.09371525
59049,-0.09371525
59050,-0.09371475
59051,-0.09371425
59052,-0.09371425
59053,-0.09371475
59054,-0.09371475
59055,-0.09371425
59056,-0.09371425
59057,-0.09371376
59058,-0.09371425
59059,-0.09371425
59060,-0.09371425
59061,-0.09371425
59062,-0.09371326
59063,-0.09371326
59064,-0.09371376
59065,-0.09371326
59066,-0.09371326
59067,-0.09371326
59068,-0.09371326
59069,-0.09371227
59070,-0.09371276
59071,-0.09371276
59072,-0.09371227
59073,-0.09371227
59074,-0.09371177
59075,-0.09371227
59076,-0.09371276
59077,-0.09371127
59078,-0.09371127
59079,-0.09371177
59080,-0.09371127
59081,-0.09371127
59082,-0.09371127
59083,-0.09371127
59084,-0.09371127
59085,-0.09371127
59086,-0.09371127
59087,-0.09371127
59088,-0.09371127
59089,-0.09371028
59090,-0.09371177
59091,-0.09371127
59092,-0.09371028
59093,-0.09370978
59094,-0.09371078
59095,-0.09371078
59096,-0.09371078
59097,-0.09371078
59098,-0.09371028
59099,-0.09371028
59100,-0.09371078
59101,-0.09371028
59102,-0.09371078
59103,-0.09371078
59104,-0.09371078
59105,-0.09371028
59106,-0.09371028
59107,-0.09371028
59108,-0.09371028
59109,-0.09371028
59110,-0.09371028
59111,-0.09371078
59112,-0.09371078
59113,-0.09371078
59114,-0.09371078
59115,-0.09371028
59116,-0.09371028
59117,-0.09371028
59118,-0.09371028
59119,-0.09371028
59120,-0.09371028
59121,-0.09371028
59122,-0.09371028
59123,-0.09370929
59124,-0.09370929
59125,-0.09370929
59126,-0.09371078
59127,-0.09370929
59128,-0.09370929
59129,-0.09370929
59130,-0.09370978
59131,-0.09370978
59132,-0.09370978
59133,-0.09370978
59134,-0.09370879
59135,-0.09370929
59136,-0.09370929
59137,-0.09370978
59138,-0.09370978
59139,-0.09370978
59140,-0.09370929
59141,-0.09370978
59142,-0.09370978
59143,-0.09370978
59144,-0.09370978
59145,-0.09370978
59146,-0.09370978
59147,-0.09370978
59148,-0.09370978
59149,-0.09370929
59150,-0.09370929
59151,-0.09370929
59152,-0.09370929
59153,-0.09370929
59154,-0.09370929
59155,-0.09370978
59156,-0.09370929
59157,-0.09370929
59158,-0.09370929
59159,-0.09370978
59160,-0.09370978
59161,-0.09370978
59162,-0.09370978
59163,-0.09370978
59164,-0.09370978
59165,-0.09370978
59166,-0.09370978
59167,-0.09370978
59168,-0.09370929
59169,-0.09370978
59170,-0.09370929
59171,-0.09370929
59172,-0.09370929
59173,-0.09370829
59174,-0.09370879
59175,-0.09370879
59176,-0.09370879
59177,-0.09370879
59178,-0.09370879
59179,-0.09370829
59180,-0.09370829
59181,-0.09370829
59182,-0.09370829
59183,-0.09370879
59184,-0.09370879
59185,-0.09370829
